id,name,description,difficulty,image,emoji,created_at,total_shown,total_correct,category
,Cherkasy Oblast,city with special status,0.0,https://upload.wikimedia.org/wikipedia/commons/thumb/8/85/Flag_of_Cherkasy_Oblast.svg/250px-Flag_of_Cherkasy_Oblast.svg.png,,2025-09-08T11:17:56.286011,0,0,ua_regions
,Chernivtsi Oblast,city with special status,0.0,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a6/Flag_of_Chernivtsi_Oblast.svg/250px-Flag_of_Chernivtsi_Oblast.svg.png,,2025-09-08T11:17:56.286011,0,0,ua_regions
,Chernihiv Oblast,city with special status,0.0,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f7/Flag_of_Chernihiv_Oblast.svg/250px-Flag_of_Chernihiv_Oblast.svg.png,,2025-09-08T11:17:56.286011,0,0,ua_regions
,Dnipropetrovsk Oblast,city with special status,0.0,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Flag_of_Dnipropetrovsk_Oblast.svg/250px-Flag_of_Dnipropetrovsk_Oblast.svg.png,,2025-09-08T11:17:56.286011,0,0,ua_regions
,Donetsk Oblast,city with special status,0.0,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5d/Flag_of_Donetsk_Oblast.svg/250px-Flag_of_Donetsk_Oblast.svg.png,,2025-09-08T11:17:56.286011,0,0,ua_regions
,Ivano-Frankivsk Oblast,city with special status,0.0,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Flag_of_Ivano-Frankivsk_Oblast.svg/250px-Flag_of_Ivano-Frankivsk_Oblast.svg.png,,2025-09-08T11:17:56.286011,0,0,ua_regions
,Kharkiv Oblast,city with special status,0.0,https://upload.wikimedia.org/wikipedia/commons/thumb/4/41/Flag_of_Kharkiv_Oblast.svg/250px-Flag_of_Kharkiv_Oblast.svg.png,,2025-09-08T11:17:56.286011,0,0,ua_regions
,Kherson Oblast,city with special status,0.0,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c3/Flag_of_Kherson_Oblast.svg/250px-Flag_of_Kherson_Oblast.svg.png,,2025-09-08T11:17:56.286011,0,0,ua_regions
,Khmelnytskyi Oblast,city with special status,0.0,https://upload.wikimedia.org/wikipedia/commons/thumb/3/37/Flag_of_Khmelnytskyi_Oblast.svg/250px-Flag_of_Khmelnytskyi_Oblast.svg.png,,2025-09-08T11:17:56.286011,0,0,ua_regions
,Kirovohrad Oblast,city with special status,0.0,https://upload.wikimedia.org/wikipedia/commons/thumb/0/09/Flag_of_Kirovohrad_Oblast.svg/250px-Flag_of_Kirovohrad_Oblast.svg.png,,2025-09-08T11:17:56.286011,0,0,ua_regions
,Kyiv Oblast,city with special status,0.0,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b2/Flag_of_Kyiv_Oblast.svg/250px-Flag_of_Kyiv_Oblast.svg.png,,2025-09-08T11:17:56.286011,0,0,ua_regions
,Luhansk Oblast,city with special status,0.0,https://upload.wikimedia.org/wikipedia/commons/thumb/7/77/Flag_of_Luhansk_Oblast.svg/250px-Flag_of_Luhansk_Oblast.svg.png,,2025-09-08T11:17:56.286011,0,0,ua_regions
,Lviv Oblast,city with special status,0.0,https://upload.wikimedia.org/wikipedia/commons/thumb/8/82/Flag_of_Lviv_Oblast.svg/250px-Flag_of_Lviv_Oblast.svg.png,,2025-09-08T11:17:56.286011,0,0,ua_regions
,Mykolaiv Oblast,city with special status,0.0,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e1/Flag_of_Mykolaiv_Oblast.svg/250px-Flag_of_Mykolaiv_Oblast.svg.png,,2025-09-08T11:17:56.286011,0,0,ua_regions
,Odesa Oblast,city with special status,0.0,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Flag_of_Odesa_Oblast.svg/250px-Flag_of_Odesa_Oblast.svg.png,,2025-09-08T11:17:56.286011,0,0,ua_regions
,Poltava Oblast,city with special status,0.0,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d3/Flag_of_Poltava_Oblast.svg/250px-Flag_of_Poltava_Oblast.svg.png,,2025-09-08T11:17:56.286011,0,0,ua_regions
,Rivne Oblast,city with special status,0.0,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/Flag_of_Rivne_Oblast.svg/250px-Flag_of_Rivne_Oblast.svg.png,,2025-09-08T11:17:56.286011,0,0,ua_regions
,Sumy Oblast,city with special status,0.0,https://upload.wikimedia.org/wikipedia/commons/thumb/2/21/Flag_of_Sumy_Oblast.svg/250px-Flag_of_Sumy_Oblast.svg.png,,2025-09-08T11:17:56.286011,0,0,ua_regions
,Ternopil Oblast,city with special status,0.0,https://upload.wikimedia.org/wikipedia/commons/thumb/d/dc/Flag_of_Ternopil_Oblast.svg/250px-Flag_of_Ternopil_Oblast.svg.png,,2025-09-08T11:17:56.286011,0,0,ua_regions
,Vinnytsia Oblast,city with special status,0.0,https://upload.wikimedia.org/wikipedia/commons/thumb/0/03/Flag_of_Vinnytsia_Oblast.svg/250px-Flag_of_Vinnytsia_Oblast.svg.png,,2025-09-08T11:17:56.286011,0,0,ua_regions
,Volyn Oblast,city with special status,0.0,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/Flag_of_Volhynian_Oblast.svg/250px-Flag_of_Volhynian_Oblast.svg.png,,2025-09-08T11:17:56.286011,0,0,ua_regions
,Zaporizhia Oblast,city with special status,0.0,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b8/Flag_of_Zaporizhia_Oblast.svg/250px-Flag_of_Zaporizhia_Oblast.svg.png,,2025-09-08T11:17:56.286011,0,0,ua_regions
,Zakarpattia Oblast,city with special status,0.0,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/Flag_of_Transcarpathian_Oblast.svg/250px-Flag_of_Transcarpathian_Oblast.svg.png,,2025-09-08T11:17:56.286011,0,0,ua_regions
